dTime	dValue	-1
9905	0.372	-1
9906	0.62	-1
9907	0.248	-1
9908	0.248	-1
9909	0.124	-1
9910	0.496	-1
9911	0.744	-1
9912	0.62	-1
9913	0.496	-1
9914	0.62	-1
9915	0.124	-1
9916	0.372	-1
9917	0.248	-1
9918	0.248	-1
9919	0.248	-1
9920	0.496	-1
9921	0.248	-1
9922	0.744	-1
9923	1.116	-1
9924	0.372	-1
9925	0.372	-1
9926	1.116	-1
9927	0.744	-1
9928	1.24	-1
9929	0.248	-1
9930	0.372	-1
9931	0.744	-1
9932	0.62	-1
9933	0.992	-1
9934	0.744	-1
9935	1.488	-1
9936	1.24	-1
9937	1.612	-1
9938	0.992	-1
9939	1.116	-1
9940	1.116	-1
9941	0.62	-1
9942	0.496	-1
9943	1.116	-1
9944	0.868	-1
9945	0.62	-1
9946	0.744	-1
9947	1.86	-1
9948	0.868	-1
9949	0.372	-1
9950	0.496	-1
9951	0.62	-1
9952	0.992	-1
9953	2.108	-1
9954	0.62	-1
9955	1.24	-1
9956	1.364	-1
9957	1.116	-1
9958	0.248	-1
9959	0.372	-1
9960	1.24	-1
9961	1.364	-1
9962	0.372	-1
9963	0.62	-1
9964	0.248	-1
9965	1.364	-1
9966	0.496	-1
9967	0.992	-1
9968	0.992	-1
9969	1.24	-1
9970	0.868	-1
9971	1.364	-1
9972	1.24	-1
9973	1.612	-1
9974	3.596	-1
9975	2.356	-1
9976	1.24	-1
9977	1.984	-1
9978	1.488	-1
9979	2.232	-1
9980	1.488	-1
9981	1.488	-1
9982	1.984	-1
9983	2.604	-1
9984	2.356	-1
9985	2.604	-1
9986	1.24	-1
9987	1.24	-1
9988	2.108	-1
9989	1.612	-1
9990	2.232	-1
9991	2.356	-1
9992	1.86	-1
9993	2.852	-1
9994	3.1	-1
9995	2.604	-1
9996	2.604	-1
9997	1.116	-1
9998	2.356	-1
9999	1.86	-1
10000	1.984	-1
10001	3.844	-1
10002	2.976	-1
10003	2.108	-1
10004	4.464	-1
10005	1.488	-1
10006	1.612	-1
10007	3.348	-1
10008	3.348	-1
10009	4.836	-1
10010	4.216	-1
10011	5.456	-1
10012	5.704	-1
10013	5.952	-1
10014	5.952	-1
10015	5.58	-1
10016	2.356	-1
10017	3.472	-1
10018	2.356	-1
10019	2.976	-1
10020	2.108	-1
10021	4.712	-1
10022	4.96	-1
10023	4.34	-1
10024	5.704	-1
10025	6.076	-1
10026	5.828	-1
10027	6.076	-1
10028	4.836	-1
10029	1.736	-1
10030	1.984	-1
10031	5.828	-1
10032	5.456	-1
10033	4.712	-1
10034	3.348	-1
10035	1.612	-1
10036	1.984	-1
10037	2.976	-1
10038	4.092	-1
10039	4.34	-1
10040	4.464	-1
10041	5.456	-1
10042	5.208	-1
10043	4.464	-1
10044	4.464	-1
10045	4.836	-1
10046	4.34	-1
10047	6.076	-1
10048	3.596	-1
10049	3.224	-1
10050	2.356	-1
10051	2.48	-1
10052	4.712	-1
10053	5.084	-1
10054	5.084	-1
10055	2.604	-1
10056	4.836	-1
10057	5.332	-1
10058	6.324	-1
10059	6.324	-1
10060	2.604	-1
10061	4.712	-1
10062	4.464	-1
10063	3.596	-1
10064	5.704	-1
10065	4.464	-1
10066	6.324	-1
10067	6.82	-1
10068	6.82	-1
10069	5.58	-1
10070	3.224	-1
10071	1.736	-1
10072	3.968	-1
10073	2.976	-1
10074	2.48	-1
10075	3.596	-1
10076	2.976	-1
10077	1.612	-1
10078	3.1	-1
10079	4.712	-1
10080	3.968	-1
10081	2.728	-1
10082	3.224	-1
10083	2.356	-1
10084	1.86	-1
10085	4.96	-1
10086	3.348	-1
10087	4.836	-1
10088	5.704	-1
10089	5.828	-1
10090	3.472	-1
10091	5.456	-1
10092	5.58	-1
10093	5.58	-1
10094	3.596	-1
10095	3.844	-1
10096	4.092	-1
10097	3.348	-1
10098	4.464	-1
10099	3.844	-1
10100	2.48	-1
10101	2.852	-1
10102	2.728	-1
10103	2.48	-1
10104	3.1	-1
10105	3.224	-1
10106	1.116	-1
10107	0.744	-1
10108	4.836	-1
10109	4.96	-1
10110	3.348	-1
10111	4.464	-1
10112	3.1	-1
10113	3.472	-1
10114	3.224	-1
10115	3.968	-1
10116	3.844	-1
10117	3.968	-1
10118	3.968	-1
10119	4.712	-1
10120	2.852	-1
10121	4.092	-1
10122	2.976	-1
10123	3.844	-1
10124	2.48	-1
10125	1.984	-1
10126	2.232	-1
10127	0.744	-1
10128	0.992	-1
10129	1.984	-1
10130	2.728	-1
10131	2.728	-1
10132	1.736	-1
10133	2.728	-1
10134	2.976	-1
10135	1.86	-1
10136	1.364	-1
10137	1.364	-1
10138	1.984	-1
10139	2.108	-1
10140	2.108	-1
10141	1.984	-1
10142	1.24	-1
10143	1.488	-1
10144	0.496	-1
10145	0.992	-1
10146	2.976	-1
10147	1.364	-1
10148	2.356	-1
10149	1.116	-1
10150	1.612	-1
10151	1.86	-1
10152	1.364	-1
10153	2.604	-1
10154	1.984	-1
10155	1.984	-1
10156	1.116	-1
10157	0.496	-1
10158	1.984	-1
10159	1.488	-1
10160	1.984	-1
10161	1.364	-1
10162	1.612	-1
10163	1.488	-1
10164	1.24	-1
10165	1.488	-1
10166	0.744	-1
10167	1.984	-1
10168	1.736	-1
10169	1.364	-1
10170	1.488	-1
10171	1.86	-1
10172	1.612	-1
10173	1.364	-1
10174	1.116	-1
10175	1.364	-1
10176	0.62	-1
10177	0.248	-1
10178	0.248	-1
10179	0.868	-1
10180	1.116	-1
10181	1.24	-1
10182	0.992	-1
10183	1.24	-1
10184	0.496	-1
10185	1.364	-1
10186	0.744	-1
10187	0.992	-1
10188	0.992	-1
10189	0.496	-1
10190	0.372	-1
10191	0.868	-1
10192	0.62	-1
10193	0.372	-1
10194	0.372	-1
10195	0.62	-1
10196	0.496	-1
10197	0.248	-1
10198	0.248	-1
10199	0.62	-1
10200	0.868	-1
10201	0.868	-1
10202	0.248	-1
10203	0.372	-1
10204	0.372	-1
10205	0.496	-1
10206	0.248	-1
10207	0.372	-1
10208	0.248	-1
10209	0.496	-1
10210	0.124	-1
10211	0.248	-1
10212	0.372	-1
10213	0.62	-1
10214	0.496	-1
10215	0.124	-1
10216	0.124	-1
10217	0.124	-1
10218	0.248	-1
10219	0.248	-1
10220	0.124	-1
10221	0.372	-1
10222	0.496	-1
10223	0.496	-1
10224	0.496	-1
10225	0.248	-1
10226	0.372	-1
10227	0.248	-1
10228	0.124	-1
10229	0.248	-1
10230	0.372	-1
10231	0.124	-1
10232	0.372	-1
10233	0.372	-1
10234	0.124	-1
10235	0.124	-1
10236	0.372	-1
10237	0	-1
10238	0.124	-1
10239	0.62	-1
10240	0	-1
10241	0.496	-1
10242	0.372	-1
10243	0.124	-1
10244	0.248	-1
10245	0.248	-1
10246	0.248	-1
10247	0.62	-1
10248	0.124	-1
10249	0.124	-1
10250	0.372	-1
10251	0.496	-1
10252	0.124	-1
10253	0	-1
10254	0.372	-1
10255	0.248	-1
10256	0.124	-1
10257	0.496	-1
10258	0.248	-1
10259	0.62	-1
10260	0.248	-1
10261	0.496	-1
10262	0.124	-1
10263	0.744	-1
10264	0.744	-1
10265	0.496	-1
10266	0.124	-1
10267	0.124	-1
10268	0.124	-1
10269	0.372	-1
10270	0.248	-1
10271	0.372	-1
10272	0.62	-1
10273	0.248	-1
10274	0.248	-1
10275	0.124	-1
10276	0.496	-1
10277	0.744	-1
10278	0.62	-1
10279	0.496	-1
10280	0.62	-1
10281	0.124	-1
10282	0.372	-1
10283	0.248	-1
10284	0.248	-1
10285	0.248	-1
10286	0.496	-1
10287	0.248	-1
10288	0.744	-1
10289	1.116	-1
10290	0.372	-1
10291	0.372	-1
10292	1.116	-1
10293	0.744	-1
10294	1.24	-1
10295	0.248	-1
10296	0.372	-1
10297	0.744	-1
10298	0.62	-1
10299	0.992	-1
10300	0.744	-1
10301	1.488	-1
10302	1.24	-1
10303	1.612	-1
10304	0.992	-1
10305	1.116	-1
10306	1.116	-1
10307	0.62	-1
10308	0.496	-1
10309	1.116	-1
10310	0.868	-1
10311	0.62	-1
10312	0.744	-1
10313	1.86	-1
10314	0.868	-1
10315	0.372	-1
10316	0.496	-1
10317	0.62	-1
10318	0.992	-1
10319	2.108	-1
10320	0.62	-1
10321	1.24	-1
10322	1.364	-1
10323	1.116	-1
10324	0.248	-1
10325	0.372	-1
10326	1.24	-1
10327	1.364	-1
10328	0.372	-1
10329	0.62	-1
10330	0.248	-1
10331	1.364	-1
10332	0.496	-1
10333	0.992	-1
10334	0.992	-1
10335	1.24	-1
10336	0.868	-1
10337	1.364	-1
10338	1.24	-1
10339	1.612	-1
10340	3.596	-1
10341	2.356	-1
10342	1.24	-1
10343	1.984	-1
10344	1.488	-1
10345	2.232	-1
10346	1.488	-1
10347	1.488	-1
10348	1.984	-1
10349	2.604	-1
10350	2.356	-1
10351	2.604	-1
10352	1.24	-1
10353	1.24	-1
10354	2.108	-1
10355	1.612	-1
10356	2.232	-1
10357	2.356	-1
10358	1.86	-1
10359	2.852	-1
10360	3.1	-1
10361	2.604	-1
10362	2.604	-1
10363	1.116	-1
10364	2.356	-1
10365	1.86	-1
10366	1.984	-1
10367	3.844	-1
10368	2.976	-1
10369	2.108	-1
10370	4.464	-1
10371	1.488	-1
10372	1.612	-1
10373	3.348	-1
10374	3.348	-1
10375	4.836	-1
10376	4.216	-1
10377	5.456	-1
10378	5.704	-1
10379	5.952	-1
10380	5.952	-1
10381	5.58	-1
10382	2.356	-1
10383	3.472	-1
10384	2.356	-1
10385	2.976	-1
10386	2.108	-1
10387	4.712	-1
10388	4.96	-1
10389	4.34	-1
10390	5.704	-1
10391	6.076	-1
10392	5.828	-1
10393	6.076	-1
10394	4.836	-1
10395	1.736	-1
10396	1.984	-1
10397	5.828	-1
10398	5.456	-1
10399	4.712	-1
10400	3.348	-1
10401	1.612	-1
10402	1.984	-1
10403	2.976	-1
10404	4.092	-1
10405	4.34	-1
10406	4.464	-1
10407	5.456	-1
10408	5.208	-1
10409	4.464	-1
10410	4.464	-1
10411	4.836	-1
10412	4.34	-1
10413	6.076	-1
10414	3.596	-1
10415	3.224	-1
10416	2.356	-1
10417	2.48	-1
10418	4.712	-1
10419	5.084	-1
10420	5.084	-1
10421	2.604	-1
10422	4.836	-1
10423	5.332	-1
10424	6.324	-1
10425	6.324	-1
10426	2.604	-1
10427	4.712	-1
10428	4.464	-1
10429	3.596	-1
10430	5.704	-1
10431	4.464	-1
10432	6.324	-1
10433	6.82	-1
10434	6.82	-1
10435	5.58	-1
10436	3.224	-1
10437	1.736	-1
10438	3.968	-1
10439	2.976	-1
10440	2.48	-1
10441	3.596	-1
10442	2.976	-1
10443	1.612	-1
10444	3.1	-1
10445	4.712	-1
10446	3.968	-1
10447	2.728	-1
10448	3.224	-1
10449	2.356	-1
10450	1.86	-1
10451	4.96	-1
10452	3.348	-1
10453	4.836	-1
10454	5.704	-1
10455	5.828	-1
10456	3.472	-1
10457	5.456	-1
10458	5.58	-1
10459	5.58	-1
10460	3.596	-1
10461	3.844	-1
10462	4.092	-1
10463	3.348	-1
10464	4.464	-1
10465	3.844	-1
10466	2.48	-1
10467	2.852	-1
10468	2.728	-1
10469	2.48	-1
10470	3.1	-1
10471	3.224	-1
10472	1.116	-1
10473	0.744	-1
10474	4.836	-1
10475	4.96	-1
10476	3.348	-1
10477	4.464	-1
10478	3.1	-1
10479	3.472	-1
10480	3.224	-1
10481	3.968	-1
10482	3.844	-1
10483	3.968	-1
10484	3.968	-1
10485	4.712	-1
10486	2.852	-1
10487	4.092	-1
10488	2.976	-1
10489	3.844	-1
10490	2.48	-1
10491	1.984	-1
10492	2.232	-1
10493	0.744	-1
10494	0.992	-1
10495	1.984	-1
10496	2.728	-1
10497	2.728	-1
10498	1.736	-1
10499	2.728	-1
10500	2.976	-1
10501	1.86	-1
10502	1.364	-1
10503	1.364	-1
10504	1.984	-1
10505	2.108	-1
10506	2.108	-1
10507	1.984	-1
10508	1.24	-1
10509	1.488	-1
10510	0.496	-1
10511	0.992	-1
10512	2.976	-1
10513	1.364	-1
10514	2.356	-1
10515	1.116	-1
10516	1.612	-1
10517	1.86	-1
10518	1.364	-1
10519	2.604	-1
10520	1.984	-1
10521	1.984	-1
10522	1.116	-1
10523	0.496	-1
10524	1.984	-1
10525	1.488	-1
10526	1.984	-1
10527	1.364	-1
10528	1.612	-1
10529	1.488	-1
10530	1.24	-1
10531	1.488	-1
10532	0.744	-1
10533	1.984	-1
10534	1.736	-1
10535	1.364	-1
10536	1.488	-1
10537	1.86	-1
10538	1.612	-1
10539	1.364	-1
10540	1.116	-1
10541	1.364	-1
10542	0.62	-1
10543	0.248	-1
10544	0.248	-1
10545	0.868	-1
10546	1.116	-1
10547	1.24	-1
10548	0.992	-1
10549	1.24	-1
10550	0.496	-1
10551	1.364	-1
10552	0.744	-1
10553	0.992	-1
10554	0.992	-1
10555	0.496	-1
10556	0.372	-1
10557	0.868	-1
10558	0.62	-1
10559	0.372	-1
10560	0.372	-1
10561	0.62	-1
10562	0.496	-1
10563	0.248	-1
10564	0.248	-1
10565	0.62	-1
10566	0.868	-1
10567	0.868	-1
10568	0.248	-1
10569	0.372	-1
10570	0.372	-1
10571	0.496	-1
10572	0.248	-1
10573	0.372	-1
10574	0.248	-1
10575	0.496	-1
10576	0.124	-1
10577	0.248	-1
10578	0.372	-1
10579	0.62	-1
10580	0.496	-1
10581	0.124	-1
10582	0.124	-1
10583	0.124	-1
10584	0.248	-1
10585	0.248	-1
10586	0.124	-1
10587	0.372	-1
10588	0.496	-1
10589	0.496	-1
10590	0.496	-1
10591	0.248	-1
10592	0.372	-1
10593	0.248	-1
10594	0.124	-1
10595	0.248	-1
10596	0.372	-1
10597	0.124	-1
10598	0.372	-1
10599	0.372	-1
10600	0.124	-1
10601	0.124	-1
10602	0.372	-1
10603	0	-1
10604	0.124	-1
10605	0.62	-1
10606	0	-1
10607	0.496	-1
10608	0.372	-1
10609	0.124	-1
10610	0.248	-1
10611	0.248	-1
10612	0.248	-1
10613	0.62	-1
10614	0.124	-1
10615	0.124	-1
10616	0.372	-1
10617	0.496	-1
10618	0.124	-1
10619	0	-1
10620	0.372	-1
10621	0.248	-1
10622	0.124	-1
10623	0.496	-1
10624	0.248	-1
10625	0.62	-1
10626	0.248	-1
10627	0.496	-1
10628	0.124	-1
10629	0.744	-1
10630	0.744	-1
10631	0.496	-1
10632	0.124	-1
10633	0.124	-1
10634	0.124	-1
10635	0.372	-1
10636	0.248	-1
10637	0.372	-1
10638	0.62	-1
10639	0.248	-1
10640	0.248	-1
10641	0.124	-1
10642	0.496	-1
10643	0.744	-1
10644	0.62	-1
10645	0.496	-1
10646	0.62	-1
10647	0.124	-1
10648	0.372	-1
10649	0.248	-1
10650	0.248	-1
10651	0.248	-1
10652	0.496	-1
10653	0.248	-1
10654	0.744	-1
10655	1.116	-1
10656	0.372	-1
10657	0.372	-1
10658	1.116	-1
10659	0.744	-1
10660	1.24	-1
10661	0.248	-1
10662	0.372	-1
10663	0.744	-1
10664	0.62	-1
10665	0.992	-1
10666	0.744	-1
10667	1.488	-1
10668	1.24	-1
10669	1.612	-1
10670	0.992	-1
10671	1.116	-1
10672	1.116	-1
10673	0.62	-1
10674	0.496	-1
10675	1.116	-1
10676	0.868	-1
10677	0.62	-1
10678	0.744	-1
10679	1.86	-1
10680	0.868	-1
10681	0.372	-1
10682	0.496	-1
10683	0.62	-1
10684	0.992	-1
10685	2.108	-1
10686	0.62	-1
10687	1.24	-1
10688	1.364	-1
10689	1.116	-1
10690	0.248	-1
10691	0.372	-1
10692	1.24	-1
10693	1.364	-1
10694	0.372	-1
10695	0.62	-1
10696	0.248	-1
10697	1.364	-1
10698	0.496	-1
10699	0.992	-1
10700	0.992	-1
10701	1.24	-1
10702	0.868	-1
10703	1.364	-1
10704	1.24	-1
10705	1.612	-1
10706	3.596	-1
10707	2.356	-1
10708	1.24	-1
10709	1.984	-1
10710	1.488	-1
10711	2.232	-1
10712	1.488	-1
10713	1.488	-1
10714	1.984	-1
10715	2.604	-1
10716	2.356	-1
10717	2.604	-1
10718	1.24	-1
10719	1.24	-1
10720	2.108	-1
10721	1.612	-1
10722	2.232	-1
10723	2.356	-1
10724	1.86	-1
10725	2.852	-1
10726	3.1	-1
10727	2.604	-1
10728	2.604	-1
10729	1.116	-1
10730	2.356	-1
10731	1.86	-1
10732	1.984	-1
10733	3.844	-1
10734	2.976	-1
10735	2.108	-1
10736	4.464	-1
10737	1.488	-1
10738	1.612	-1
10739	3.348	-1
10740	3.348	-1
10741	4.836	-1
10742	4.216	-1
10743	5.456	-1
10744	5.704	-1
10745	5.952	-1
10746	5.952	-1
10747	5.58	-1
10748	2.356	-1
10749	3.472	-1
10750	2.356	-1
10751	2.976	-1
10752	2.108	-1
10753	4.712	-1
10754	4.96	-1
10755	4.34	-1
10756	5.704	-1
10757	6.076	-1
10758	5.828	-1
10759	6.076	-1
10760	4.836	-1
10761	1.736	-1
10762	1.984	-1
10763	5.828	-1
10764	5.456	-1
10765	4.712	-1
10766	3.348	-1
10767	1.612	-1
10768	1.984	-1
10769	2.976	-1
10770	4.092	-1
10771	4.34	-1
10772	4.464	-1
10773	5.456	-1
10774	5.208	-1
10775	4.464	-1
10776	4.464	-1
10777	4.836	-1
10778	4.34	-1
10779	6.076	-1
10780	3.596	-1
10781	3.224	-1
10782	2.356	-1
10783	2.48	-1
10784	4.712	-1
10785	5.084	-1
10786	5.084	-1
10787	2.604	-1
10788	4.836	-1
10789	5.332	-1
10790	6.324	-1
10791	6.324	-1
10792	2.604	-1
10793	4.712	-1
10794	4.464	-1
10795	3.596	-1
10796	5.704	-1
10797	4.464	-1
10798	6.324	-1
10799	6.82	-1
10800	6.82	-1
10801	5.58	-1
10802	3.224	-1
10803	1.736	-1
10804	3.968	-1
10805	2.976	-1
10806	2.48	-1
10807	3.596	-1
10808	2.976	-1
10809	1.612	-1
10810	3.1	-1
10811	4.712	-1
10812	3.968	-1
10813	2.728	-1
10814	3.224	-1
10815	2.356	-1
10816	1.86	-1
10817	4.96	-1
10818	3.348	-1
10819	4.836	-1
10820	5.704	-1
10821	5.828	-1
10822	3.472	-1
10823	5.456	-1
10824	5.58	-1
10825	5.58	-1
10826	3.596	-1
10827	3.844	-1
10828	4.092	-1
10829	3.348	-1
10830	4.464	-1
10831	3.844	-1
10832	2.48	-1
10833	2.852	-1
10834	2.728	-1
10835	2.48	-1
10836	3.1	-1
10837	3.224	-1
10838	1.116	-1
10839	0.744	-1
10840	4.836	-1
10841	4.96	-1
10842	3.348	-1
10843	4.464	-1
10844	3.1	-1
10845	3.472	-1
10846	3.224	-1
10847	3.968	-1
10848	3.844	-1
10849	3.968	-1
10850	3.968	-1
10851	4.712	-1
10852	2.852	-1
10853	4.092	-1
10854	2.976	-1
10855	3.844	-1
10856	2.48	-1
10857	1.984	-1
10858	2.232	-1
10859	0.744	-1
10860	0.992	-1
10861	1.984	-1
10862	2.728	-1
10863	2.728	-1
10864	1.736	-1
10865	2.728	-1
10866	2.976	-1
10867	1.86	-1
10868	1.364	-1
10869	1.364	-1
10870	1.984	-1
10871	2.108	-1
10872	2.108	-1
10873	1.984	-1
10874	1.24	-1
10875	1.488	-1
10876	0.496	-1
10877	0.992	-1
10878	2.976	-1
10879	1.364	-1
10880	2.356	-1
10881	1.116	-1
10882	1.612	-1
10883	1.86	-1
10884	1.364	-1
10885	2.604	-1
10886	1.984	-1
10887	1.984	-1
10888	1.116	-1
10889	0.496	-1
10890	1.984	-1
10891	1.488	-1
10892	1.984	-1
10893	1.364	-1
10894	1.612	-1
10895	1.488	-1
10896	1.24	-1
10897	1.488	-1
10898	0.744	-1
10899	1.984	-1
10900	1.736	-1
10901	1.364	-1
10902	1.488	-1
10903	1.86	-1
10904	1.612	-1
10905	1.364	-1
10906	1.116	-1
10907	1.364	-1
10908	0.62	-1
10909	0.248	-1
10910	0.248	-1
10911	0.868	-1
10912	1.116	-1
10913	1.24	-1
10914	0.992	-1
10915	1.24	-1
10916	0.496	-1
10917	1.364	-1
10918	0.744	-1
10919	0.992	-1
10920	0.992	-1
10921	0.496	-1
10922	0.372	-1
10923	0.868	-1
10924	0.62	-1
10925	0.372	-1
10926	0.372	-1
10927	0.62	-1
10928	0.496	-1
10929	0.248	-1
10930	0.248	-1
10931	0.62	-1
10932	0.868	-1
10933	0.868	-1
10934	0.248	-1
10935	0.372	-1
10936	0.372	-1
10937	0.496	-1
10938	0.248	-1
10939	0.372	-1
10940	0.248	-1
10941	0.496	-1
10942	0.124	-1
10943	0.248	-1
10944	0.372	-1
10945	0.62	-1
10946	0.496	-1
10947	0.124	-1
10948	0.124	-1
10949	0.124	-1
10950	0.248	-1
10951	0.248	-1
10952	0.124	-1
10953	0.372	-1
10954	0.496	-1
10955	0.496	-1
10956	0.496	-1
10957	0.248	-1
10958	0.372	-1
10959	0.248	-1
10960	0.124	-1
10961	0.248	-1
10962	0.372	-1
10963	0.124	-1
10964	0.372	-1
10965	0.372	-1
10966	0.124	-1
10967	0.124	-1
10968	0.372	-1
10969	0	-1
10970	0.124	-1
10971	0.62	-1
10972	0	-1
10973	0.496	-1
10974	0.372	-1
10975	0.124	-1
10976	0.248	-1
10977	0.248	-1
10978	0.248	-1
10979	0.62	-1
10980	0.124	-1
10981	0.124	-1
10982	0.372	-1
10983	0.496	-1
10984	0.124	-1
10985	0	-1
10986	0.372	-1
10987	0.248	-1
10988	0.124	-1
10989	0.496	-1
10990	0.248	-1
10991	0.62	-1
10992	0.248	-1
10993	0.496	-1
10994	0.124	-1
10995	0.744	-1
10996	0.744	-1
10997	0.496	-1
10998	0.124	-1
10999	0.124	-1
11000	0.124	-1
11001	0.372	-1
11002	0.248	-1
11003	0.372	-1
11004	0.62	-1
11005	0.248	-1
11006	0.248	-1
11007	0.124	-1
11008	0.496	-1
11009	0.744	-1
11010	0.62	-1
11011	0.496	-1
11012	0.62	-1
11013	0.124	-1
11014	0.372	-1
11015	0.248	-1
11016	0.248	-1
11017	0.248	-1
11018	0.496	-1
11019	0.248	-1
11020	0.744	-1
11021	1.116	-1
11022	0.372	-1
11023	0.372	-1
11024	1.116	-1
11025	0.744	-1
11026	1.24	-1
11027	0.248	-1
11028	0.372	-1
11029	0.744	-1
11030	0.62	-1
11031	0.992	-1
11032	0.744	-1
11033	1.488	-1
11034	1.24	-1
11035	1.612	-1
11036	0.992	-1
11037	1.116	-1
11038	1.116	-1
11039	0.62	-1
11040	0.496	-1
11041	1.116	-1
11042	0.868	-1
11043	0.62	-1
11044	0.744	-1
11045	1.86	-1
11046	0.868	-1
11047	0.372	-1
11048	0.496	-1
11049	0.62	-1
11050	0.992	-1
11051	2.108	-1
11052	0.62	-1
11053	1.24	-1
11054	1.364	-1
11055	1.116	-1
11056	0.248	-1
11057	0.372	-1
11058	1.24	-1
11059	1.364	-1
11060	0.372	-1
11061	0.62	-1
11062	0.248	-1
11063	1.364	-1
11064	0.496	-1
11065	0.992	-1
11066	0.992	-1
11067	1.24	-1
11068	0.868	-1
11069	1.364	-1
11070	1.24	-1
11071	1.612	-1
11072	3.596	-1
11073	2.356	-1
11074	1.24	-1
11075	1.984	-1
11076	1.488	-1
11077	2.232	-1
11078	1.488	-1
11079	1.488	-1
11080	1.984	-1
11081	2.604	-1
11082	2.356	-1
11083	2.604	-1
11084	1.24	-1
11085	1.24	-1
11086	2.108	-1
11087	1.612	-1
11088	2.232	-1
11089	2.356	-1
11090	1.86	-1
11091	2.852	-1
11092	3.1	-1
11093	2.604	-1
11094	2.604	-1
11095	1.116	-1
11096	2.356	-1
11097	1.86	-1
11098	1.984	-1
11099	3.844	-1
11100	2.976	-1
11101	2.108	-1
11102	4.464	-1
11103	1.488	-1
11104	1.612	-1
11105	3.348	-1
11106	3.348	-1
11107	4.836	-1
11108	4.216	-1
11109	5.456	-1
11110	5.704	-1
11111	5.952	-1
11112	5.952	-1
11113	5.58	-1
11114	2.356	-1
11115	3.472	-1
11116	2.356	-1
11117	2.976	-1
11118	2.108	-1
11119	4.712	-1
11120	4.96	-1
11121	4.34	-1
11122	5.704	-1
11123	6.076	-1
11124	5.828	-1
11125	6.076	-1
11126	4.836	-1
11127	1.736	-1
11128	1.984	-1
11129	5.828	-1
11130	5.456	-1
11131	4.712	-1
11132	3.348	-1
11133	1.612	-1
11134	1.984	-1
11135	2.976	-1
11136	4.092	-1
11137	4.34	-1
11138	4.464	-1
11139	5.456	-1
11140	5.208	-1
11141	4.464	-1
11142	4.464	-1
11143	4.836	-1
11144	4.34	-1
11145	6.076	-1
11146	3.596	-1
11147	3.224	-1
11148	2.356	-1
11149	2.48	-1
11150	4.712	-1
11151	5.084	-1
11152	5.084	-1
11153	2.604	-1
11154	4.836	-1
11155	5.332	-1
11156	6.324	-1
11157	6.324	-1
11158	2.604	-1
11159	4.712	-1
11160	4.464	-1
11161	3.596	-1
11162	5.704	-1
11163	4.464	-1
11164	6.324	-1
11165	6.82	-1
11166	6.82	-1
11167	5.58	-1
11168	3.224	-1
11169	1.736	-1
11170	3.968	-1
11171	2.976	-1
11172	2.48	-1
11173	3.596	-1
11174	2.976	-1
11175	1.612	-1
11176	3.1	-1
11177	4.712	-1
11178	3.968	-1
11179	2.728	-1
11180	3.224	-1
11181	2.356	-1
11182	1.86	-1
11183	4.96	-1
11184	3.348	-1
11185	4.836	-1
11186	5.704	-1
11187	5.828	-1
11188	3.472	-1
11189	5.456	-1
11190	5.58	-1
11191	5.58	-1
11192	3.596	-1
11193	3.844	-1
11194	4.092	-1
11195	3.348	-1
11196	4.464	-1
11197	3.844	-1
11198	2.48	-1
11199	2.852	-1
11200	2.728	-1
11201	2.48	-1
11202	3.1	-1
11203	3.224	-1
11204	1.116	-1
11205	0.744	-1
11206	4.836	-1
11207	4.96	-1
11208	3.348	-1
11209	4.464	-1
11210	3.1	-1
11211	3.472	-1
11212	3.224	-1
11213	3.968	-1
11214	3.844	-1
11215	3.968	-1
11216	3.968	-1
11217	4.712	-1
11218	2.852	-1
11219	4.092	-1
11220	2.976	-1
11221	3.844	-1
11222	2.48	-1
11223	1.984	-1
11224	2.232	-1
11225	0.744	-1
11226	0.992	-1
11227	1.984	-1
11228	2.728	-1
11229	2.728	-1
11230	1.736	-1
11231	2.728	-1
11232	2.976	-1
11233	1.86	-1
11234	1.364	-1
11235	1.364	-1
11236	1.984	-1
11237	2.108	-1
11238	2.108	-1
11239	1.984	-1
11240	1.24	-1
11241	1.488	-1
11242	0.496	-1
11243	0.992	-1
11244	2.976	-1
11245	1.364	-1
11246	2.356	-1
11247	1.116	-1
11248	1.612	-1
11249	1.86	-1
11250	1.364	-1
11251	2.604	-1
11252	1.984	-1
11253	1.984	-1
11254	1.116	-1
11255	0.496	-1
11256	1.984	-1
11257	1.488	-1
11258	1.984	-1
11259	1.364	-1
11260	1.612	-1
11261	1.488	-1
11262	1.24	-1
11263	1.488	-1
11264	0.744	-1
11265	1.984	-1
11266	1.736	-1
11267	1.364	-1
11268	1.488	-1
11269	1.86	-1
11270	1.612	-1
11271	1.364	-1
11272	1.116	-1
11273	1.364	-1
11274	0.62	-1
11275	0.248	-1
11276	0.248	-1
11277	0.868	-1
11278	1.116	-1
11279	1.24	-1
11280	0.992	-1
11281	1.24	-1
11282	0.496	-1
11283	1.364	-1
11284	0.744	-1
11285	0.992	-1
11286	0.992	-1
11287	0.496	-1
11288	0.372	-1
11289	0.868	-1
11290	0.62	-1
11291	0.372	-1
11292	0.372	-1
11293	0.62	-1
11294	0.496	-1
11295	0.248	-1
11296	0.248	-1
11297	0.62	-1
11298	0.868	-1
11299	0.868	-1
11300	0.248	-1
11301	0.372	-1
11302	0.372	-1
11303	0.496	-1
11304	0.248	-1
