RunId	Time	_sDDetS_	_sDDetW_	_sDHumS_	_sDIMS_	_sDIMW_	_sNH4S_	_sNH4W_	_sNO3S_	_sNO3W_	_sO2W_	_sPAIMS_	_sPAIMW_	_sPO4S_	_sPO4W_	_sDPhytW_	_sDPhytS_	_sDElod_	_sDChar_	_sDCera_	_sDLemn_	_sDNymp_	_sDHelo_	_oChla_	_aSecchi_	-1							
		-2023.19	-19.1155	-3367.3	-29570	-0.514982	-1.67127	-0.332678	-0.0173238	-0.0419015	-0.43798	-3.40395	-5.88294E-08	-0.119663	-0.0193051	-0.00422178	-0.00278324	-4.38735E-05	-3.68273E-05	-4.86284E-05	-111.015	-0.000229504	-12.2802	-0.0501205	-0.481763								
		-2023.92	-19.0706	-3367.55	-29568.3	-0.514714	-1.67719	-0.335576	-0.0173089	-0.0420294	-0.435539	-3.4026	-5.87334E-08	-0.119683	-0.0193584	-0.00422571	-0.00278564	-4.36377E-05	-3.67363E-05	-4.82586E-05	-110.763	-0.000230628	-12.4647	-0.0501643	-0.48281								
		-2025.31	-18.9823	-3368.05	-29564.9	-0.514206	-1.68856	-0.341292	-0.0172808	-0.0422789	-0.430932	-3.39998	-5.85523E-08	-0.119716	-0.0194604	-0.00423323	-0.00279039	-4.31808E-05	-0.00003656	-4.75409E-05	-110.285	-0.000232851	-12.8386	-0.0502477	-0.484876								
		-2025.91	-18.9429	-3368.28	-29563.5	-0.513987	-1.69351	-0.343847	-0.0172687	-0.0423893	-0.42896	-3.39882	-5.84749E-08	-0.119728	-0.0195049	-0.0042365	-0.00279251	-4.29798E-05	-3.64824E-05	-4.72246E-05	-110.079	-0.000233848	-13.0104	-0.0502841	-0.48581								
		-2027.12	-18.861	-3368.77	-29560.4	-0.513548	-1.70356	-0.349172	-0.0172446	-0.0426173	-0.425019	-3.39642	-5.83207E-08	-0.119749	-0.0195949	-0.00424312	-0.00279692	-4.25671E-05	-3.63233E-05	-4.65745E-05	-109.665	-0.000235935	-13.3778	-0.0503566	-0.487735								
		-2027.77	-18.8154	-3369.06	-29558.7	-0.513313	-1.709	-0.352135	-0.0172318	-0.0427431	-0.422924	-3.39509	-5.82392E-08	-0.119757	-0.0196436	-0.00424669	-0.00279937	-4.23409E-05	-3.62362E-05	-4.62178E-05	-109.444	-0.000237102	-13.5883	-0.0503954	-0.488809								
		-2028.83	-18.7389	-3369.55	-29556	-0.512936	-1.71786	-0.357107	-0.0172112	-0.0429525	-0.419565	-3.39288	-5.81089E-08	-0.119764	-0.0197228	-0.00425249	-0.00280346	-4.19666E-05	-3.60919E-05	-4.56269E-05	-109.087	-0.000239069	-13.9515	-0.0504597	-0.490656								
		-2029.4	-18.6965	-3369.83	-29554.4	-0.512735	-1.72262	-0.359861	-0.0172004	-0.0430677	-0.417789	-3.39165	-5.80406E-08	-0.119766	-0.0197654	-0.00425559	-0.00280571	-4.17621E-05	-3.60131E-05	-4.53038E-05	-108.897	-0.000240165	-14.1585	-0.0504934	-0.491664								
		-2029.99	-18.652	-3370.13	-29552.9	-0.512532	-1.72749	-0.362744	-0.0171894	-0.0431878	-0.415993	-3.39037	-5.79721E-08	-0.119764	-0.0198089	-0.00425877	-0.00280806	-0.00004155	-3.59314E-05	-4.49684E-05	-108.703	-0.000241318	-14.3799	-0.0505278	-0.492731								
		-2030.91	-18.5795	-3370.63	-29550.3	-0.512217	-1.73517	-0.367431	-0.0171726	-0.0433819	-0.413213	-3.38827	-5.78669E-08	-0.119757	-0.0198775	-0.00426374	-0.00281183	-4.12093E-05	-3.58001E-05	-4.44294E-05	-108.401	-0.000243204	-14.7506	-0.0505829	-0.494515								
		-2031.42	-18.5379	-3370.92	-29548.9	-0.512045	-1.73941	-0.370106	-0.0171634	-0.0434922	-0.411705	-3.38707	-5.78107E-08	-0.119749	-0.0199153	-0.00426648	-0.00281397	-4.10171E-05	-3.57261E-05	-4.41251E-05	-108.235	-0.000244288	-14.9686	-0.0506122	-0.495515								
		-2032.36	-18.4592	-3371.5	-29546.2	-0.51174	-1.74709	-0.375135	-0.0171474	-0.0436987	-0.409025	-3.38479	-5.77124E-08	-0.119728	-0.0199837	-0.00427141	-0.00281793	-4.06598E-05	-3.55884E-05	-4.35594E-05	-107.937	-0.000246344	-15.3917	-0.0506665	-0.497469								
		-2032.76	-18.424	-3371.76	-29545	-0.511612	-1.75037	-0.377371	-0.0171406	-0.0437903	-0.407899	-3.38376	-5.7672E-08	-0.119716	-0.020013	-0.00427351	-0.00281967	-4.05026E-05	-3.55278E-05	-4.33105E-05	-107.81	-0.000247265	-15.5858	-0.0506892	-0.498334								
		-2033.67	-18.3422	-3372.38	-29542.3	-0.511334	-1.75764	-0.382518	-0.0171263	-0.0440009	-0.405466	-3.38137	-5.75871E-08	-0.119679	-0.0200777	-0.00427812	-0.0028236	-4.01443E-05	-3.53897E-05	-4.27429E-05	-107.531	-0.000249407	-16.0479	-0.0507388	-0.5								
		-2034.1	-18.3013	-3372.69	-29540.9	-0.511206	-1.76107	-0.385067	-0.0171198	-0.0441052	-0.404345	-3.38016	-5.75494E-08	-0.119657	-0.0201082	-0.00428029	-0.00282551	-3.99685E-05	-0.000035322	-4.24646E-05	-107.4	-0.000250479	-16.2851	-0.0507621	-0.5								
		-2034.5	-18.2633	-3372.99	-29539.7	-0.511094	-1.76412	-0.387412	-0.0171142	-0.0442011	-0.403364	-3.37903	-5.75173E-08	-0.119635	-0.0201354	-0.0042822	-0.00282724	-3.98078E-05	-0.00003526	-4.22101E-05	-107.283	-0.000251472	-16.5086	-0.050783	-0.5								
		-2035.19	-18.194	-3373.54	-29537.5	-0.510907	-1.76937	-0.391635	-0.0171049	-0.0443742	-0.401722	-3.37696	-5.74662E-08	-0.119587	-0.0201822	-0.00428546	-0.00283029	-3.95205E-05	-3.51492E-05	-4.17551E-05	-107.082	-0.000253282	-16.9248	-0.0508184	-0.5								
		-2035.56	-18.1554	-3373.85	-29536.3	-0.510813	-1.77211	-0.393955	-0.0171004	-0.0444697	-0.40089	-3.37579	-5.74421E-08	-0.119557	-0.0202065	-0.00428715	-0.00283193	-3.93636E-05	-3.50887E-05	-4.15069E-05	-106.977	-0.000254288	-17.1615	-0.0508362	-0.5								
		-2036.26	-18.08	-3374.47	-29533.9	-0.510649	-1.77707	-0.398411	-0.0170927	-0.0446537	-0.399442	-3.37348	-5.7404E-08	-0.11949	-0.0202507	-0.00429016	-0.00283498	-3.90644E-05	-3.49732E-05	-4.10336E-05	-106.787	-0.000256245	-17.6334	-0.0508687	-0.5								
		-2036.57	-18.0454	-3374.76	-29532.8	-0.510584	-1.77916	-0.400421	-0.0170897	-0.0447373	-0.398855	-3.37241	-5.73906E-08	-0.119457	-0.0202694	-0.00429141	-0.00283632	-3.89301E-05	-3.49214E-05	-4.08214E-05	-106.706	-0.000257141	-17.8543	-0.050882	-0.5								
		-2037.26	-17.9643	-3375.45	-29530.4	-0.510453	-1.78361	-0.405028	-0.0170842	-0.0449303	-0.397677	-3.36986	-5.73697E-08	-0.11937	-0.020309	-0.00429402	-0.00283927	-3.86238E-05	-3.48032E-05	-4.03376E-05	-106.532	-0.000259225	-18.3817	-0.0509093	-0.5								
		-2037.52	-17.9324	-3375.72	-29529.4	-0.510411	-1.78518	-0.406799	-0.0170826	-0.0450052	-0.39729	-3.36885	-5.73653E-08	-0.119332	-0.0203231	-0.00429491	-0.00284036	-3.85065E-05	-3.47579E-05	-4.01526E-05	-106.47	-0.00026004	-18.5928	-0.0509192	-0.5								
		-2038.09	-17.8599	-3376.35	-29527.3	-0.510334	-1.78836	-0.410731	-0.01708	-0.0451733	-0.396571	-3.3665	-5.73643E-08	-0.11924	-0.0203517	-0.00429668	-0.00284267	-3.82467E-05	-3.46576E-05	-0.000039743	-106.341	-0.000261878	-19.0803	-0.0509374	-0.5								
		-2038.38	-17.8211	-3376.68	-29526.2	-0.510304	-1.78985	-0.412779	-0.0170793	-0.045262	-0.396279	-3.36523	-5.73687E-08	-0.119187	-0.0203651	-0.00429747	-0.00284381	-3.81116E-05	-3.46055E-05	-3.95305E-05	-106.279	-0.000262853	-19.3451	-0.0509455	-0.5								
		-2038.67	-17.7815	-3377.03	-29525	-0.510282	-1.7912	-0.414825	-0.0170791	-0.0453515	-0.396048	-3.36392	-5.73768E-08	-0.11913	-0.0203773	-0.00429816	-0.00284491	-3.79768E-05	-3.45534E-05	-3.93184E-05	-106.221	-0.000263841	-19.6181	-0.0509525	-0.5								
		-2039.15	-17.7122	-3377.64	-29523.1	-0.510262	-1.79318	-0.418301	-0.0170798	-0.0455062	-0.395805	-3.36158	-5.73997E-08	-0.119024	-0.0203954	-0.00429908	-0.00284666	-3.77477E-05	-3.44649E-05	-3.89585E-05	-106.131	-0.000265553	-20.1028	-0.0509617	-0.5								
		-2039.38	-17.6786	-3377.94	-29522.1	-0.510261	-1.79395	-0.419934	-0.0170808	-0.0455801	-0.395762	-3.36044	-5.74149E-08	-0.11897	-0.0204026	-0.0042994	-0.00284742	-0.00003764	-3.44233E-05	-3.87896E-05	-106.094	-0.000266373	-20.3404	-0.0509647	-0.5								
		-2039.89	-17.5986	-3378.65	-29520	-0.510284	-1.79533	-0.423681	-0.0170843	-0.0457535	-0.395854	-3.35766	-5.74619E-08	-0.118832	-0.0204155	-0.00429983	-0.00284902	-3.73923E-05	-3.43276E-05	-3.84019E-05	-106.018	-0.000268301	-20.9127	-0.0509679	-0.5								
		-2040.09	-17.5664	-3378.94	-29519.1	-0.510302	-1.7957	-0.425132	-0.0170863	-0.0458221	-0.395968	-3.35652	-5.74849E-08	-0.118774	-0.0204192	-0.00429986	-0.00284957	-0.000037296	-3.42904E-05	-3.82515E-05	-105.993	-0.000269066	-21.1456	-0.0509677	-0.5								
		-2040.52	-17.4932	-3379.59	-29517.2	-0.510364	-1.79613	-0.428302	-0.017092	-0.0459762	-0.396393	-3.35389	-5.75465E-08	-0.118635	-0.0204239	-0.00429965	-0.00285064	-3.70848E-05	-3.42088E-05	-3.79221E-05	-105.949	-0.000270779	-21.6797	-0.0509641	-0.5								
		-2040.73	-17.4547	-3379.94	-29516.2	-0.510407	-1.79614	-0.429898	-0.0170956	-0.046056	-0.396707	-3.35248	-5.7584E-08	-0.118558	-0.0204245	-0.00429939	-0.0028511	-3.69779E-05	-3.41675E-05	-3.77557E-05	-105.932	-0.000271666	-21.963	-0.0509604	-0.5								
		-2040.95	-17.4154	-3380.29	-29515.2	-0.510459	-1.79599	-0.431476	-0.0170998	-0.0461366	-0.397092	-3.35103	-5.76258E-08	-0.118477	-0.0204238	-0.004299	-0.00285149	-3.68716E-05	-3.41264E-05	-3.75907E-05	-105.919	-0.000272561	-22.2539	-0.0509553	-0.5								
		-2041.32	-17.3441	-3380.92	-29513.4	-0.510573	-1.79533	-0.4342	-0.0171086	-0.0462807	-0.397954	-3.34836	-5.77105E-08	-0.118324	-0.0204191	-0.00429802	-0.002852	-3.66867E-05	-0.000034055	-3.73041E-05	-105.906	-0.000274154	-22.7844	-0.0509429	-0.5								
		-2041.49	-17.3093	-3381.23	-29512.5	-0.510637	-1.79482	-0.435467	-0.0171134	-0.0463501	-0.398451	-3.34704	-5.77561E-08	-0.118247	-0.0204153	-0.00429741	-0.00285216	-3.65999E-05	-3.40215E-05	-3.71699E-05	-105.905	-0.000274918	-23.0449	-0.0509353	-0.5								
		-2041.88	-17.2289	-3381.95	-29510.5	-0.510809	-1.79321	-0.438231	-0.0171258	-0.0465081	-0.399785	-3.34393	-5.7872E-08	-0.118062	-0.0204027	-0.00429568	-0.0028523	-3.64085E-05	-3.39477E-05	-3.68749E-05	-105.914	-0.000276644	-23.6488	-0.0509145	-0.5								
		-2042.04	-17.1945	-3382.25	-29509.7	-0.510892	-1.79234	-0.439346	-0.0171316	-0.0465747	-0.400435	-3.34258	-5.79257E-08	-0.11798	-0.0203957	-0.0042948	-0.00285227	-3.63303E-05	-3.39175E-05	-3.67547E-05	-105.923	-0.000277366	-23.9082	-0.0509037	-0.5								
		-2042.37	-17.1189	-3382.91	-29507.9	-0.511092	-1.79004	-0.441652	-0.0171456	-0.0467193	-0.402023	-3.33957	-5.80532E-08	-0.117794	-0.0203772	-0.00429261	-0.002852	-3.61663E-05	-3.38543E-05	-3.65034E-05	-105.953	-0.000278918	-24.4792	-0.0508777	-0.5								
		-2042.55	-17.0758	-3383.29	-29506.9	-0.511218	-1.7885	-0.44288	-0.0171542	-0.0468007	-0.403027	-3.33783	-5.81313E-08	-0.117685	-0.0203647	-0.0042912	-0.00285174	-3.60774E-05	-3.38202E-05	-3.63678E-05	-105.976	-0.000279782	-24.8051	-0.050861	-0.5								
		-2042.83	-17.006	-3383.89	-29505.3	-0.511439	-1.78568	-0.444738	-0.0171691	-0.046931	-0.404799	-3.33498	-5.82657E-08	-0.117504	-0.0203417	-0.00428866	-0.00285113	-3.59406E-05	-3.37676E-05	-3.61598E-05	-106.022	-0.000281145	-25.3331	-0.0508304	-0.5								
		-2043	-16.9645	-3384.25	-29504.4	-0.511579	-1.78382	-0.445766	-0.0171786	-0.0470076	-0.405936	-3.33326	-5.83504E-08	-0.117394	-0.0203264	-0.00428702	-0.00285068	-3.58635E-05	-0.000033738	-3.60429E-05	-106.054	-0.000281935	-25.6465	-0.0508113	-0.5								
		-2043.17	-16.9188	-3384.64	-29503.4	-0.511743	-1.78161	-0.446835	-0.0171894	-0.0470915	-0.40726	-3.33136	-5.84478E-08	-0.11727	-0.0203083	-0.00428509	-0.00285009	-3.57819E-05	-3.37067E-05	-3.59197E-05	-106.094	-0.000282788	-25.9914	-0.0507888	-0.5								
		-2043.43	-16.8492	-3385.22	-29501.9	-0.512007	-1.77794	-0.448341	-0.0172069	-0.0472181	-0.409419	-3.32841	-5.86033E-08	-0.117078	-0.0202782	-0.00428193	-0.00284905	-3.56643E-05	-3.36617E-05	-0.000035743	-106.162	-0.000284052	-26.5159	-0.0507507	-0.5								
		-2043.58	-16.8055	-3385.59	-29501	-0.512182	-1.77546	-0.449211	-0.0172184	-0.047297	-0.410856	-3.32655	-5.87058E-08	-0.116955	-0.0202578	-0.00427982	-0.0028483	-3.55947E-05	-3.36351E-05	-3.56389E-05	-106.209	-0.000284823	-26.8436	-0.0507263	-0.5								
		-2043.88	-16.7184	-3386.3	-29499.2	-0.512552	-1.77013	-0.450782	-0.0172425	-0.0474533	-0.413909	-3.32279	-5.89202E-08	-0.116705	-0.0202139	-0.00427533	-0.00284661	-0.000035465	-3.35858E-05	-3.54461E-05	-106.312	-0.000286309	-27.4941	-0.0506732	-0.5								
		-2044.02	-16.6773	-3386.64	-29498.3	-0.512736	-1.76744	-0.451452	-0.0172545	-0.0475268	-0.415437	-3.32099	-5.90261E-08	-0.116585	-0.0201918	-0.00427307	-0.00284573	-3.54078E-05	-3.35641E-05	-3.53616E-05	-106.365	-0.000286988	-27.7999	-0.0506463	-0.5								
		-2044.27	-16.6014	-3387.25	-29496.8	-0.513089	-1.76221	-0.452573	-0.0172773	-0.0476621	-0.41839	-3.31765	-5.92288E-08	-0.11636	-0.0201487	-0.00426872	-0.00284396	-3.53091E-05	-3.35267E-05	-3.52166E-05	-106.469	-0.000288202	-28.3603	-0.0505946	-0.5								
		-2044.41	-16.5576	-3387.59	-29495.9	-0.513302	-1.75903	-0.453155	-0.0172909	-0.0477402	-0.420175	-3.31571	-5.93503E-08	-0.116229	-0.0201226	-0.00426609	-0.00284287	-3.52558E-05	-3.35067E-05	-0.000035139	-106.533	-0.00028888	-28.6818	-0.050564	-0.5								
		-2044.56	-16.509	-3387.97	-29495	-0.513545	-1.75539	-0.453749	-0.0173064	-0.047827	-0.422221	-3.31354	-5.94887E-08	-0.116081	-0.0200927	-0.00426309	-0.0028416	-0.0000352	-3.34858E-05	-3.50581E-05	-106.607	-0.000289614	-29.0365	-0.0505288	-0.5								
		-2044.8	-16.4308	-3388.57	-29493.5	-0.51395	-1.74928	-0.454597	-0.0173322	-0.047967	-0.425654	-3.31002	-5.97186E-08	-0.115841	-0.0200425	-0.00425806	-0.00283943	-3.51168E-05	-3.34548E-05	-3.49387E-05	-106.732	-0.000290753	-29.6026	-0.0504684	-0.5								
		-2044.94	-16.3839	-3388.93	-29492.6	-0.514201	-1.74548	-0.455044	-0.0173481	-0.0480515	-0.427791	-3.3079	-5.98609E-08	-0.115696	-0.0200113	-0.00425494	-0.00283806	-3.50709E-05	-3.34378E-05	-3.48734E-05	-106.81	-0.000291411	-29.9387	-0.0504321	-0.5								
		-2045.2	-16.2946	-3389.59	-29491	-0.514695	-1.73797	-0.455786	-0.0173793	-0.0482137	-0.432026	-3.30382	-6.01405E-08	-0.115417	-0.0199498	-0.00424878	-0.00283533	-0.000034991	-3.34084E-05	-3.47612E-05	-106.965	-0.000292617	-30.5727	-0.0503581	-0.5								
		-2045.31	-16.2544	-3389.88	-29490.2	-0.514924	-1.73448	-0.456075	-0.0173937	-0.0482875	-0.434001	-3.30198	-6.02701E-08	-0.11529	-0.0199212	-0.00424593	-0.00283406	-3.49581E-05	-3.33965E-05	-3.47157E-05	-107.037	-0.000293139	-30.8554	-0.0503244	-0.5								
		-2045.46	-16.2051	-3390.24	-29489.3	-0.51521	-1.73011	-0.456396	-0.0174116	-0.0483791	-0.436481	-3.29971	-6.04323E-08	-0.115133	-0.0198855	-0.00424235	-0.00283246	-3.49204E-05	-3.33829E-05	-0.000034664	-107.128	-0.000293764	-31.2	-0.0502828	-0.5								
		-2045.74	-16.1051	-3390.95	-29487.6	-0.515807	-1.72099	-0.456943	-0.017449	-0.0485677	-0.441687	-3.29508	-6.07701E-08	-0.114814	-0.0198111	-0.00423491	-0.00282911	-3.48524E-05	-3.33588E-05	-3.45727E-05	-107.317	-0.000294973	-31.8887	-0.0501944	-0.5								
		-2045.85	-16.0631	-3391.24	-29486.8	-0.516065	-1.71706	-0.457136	-0.017465	-0.0486485	-0.443948	-3.29313	-6.09159E-08	-0.114679	-0.0197791	-0.0042317	-0.00282766	-0.000034827	-0.00003335	-3.45393E-05	-107.399	-0.00029546	-32.1749	-0.050155	-0.5								
		-2046.11	-15.9701	-3391.87	-29485.3	-0.516648	-1.70817	-0.457499	-0.0175012	-0.0488312	-0.449093	-3.28879	-6.12461E-08	-0.114378	-0.019707	-0.00422445	-0.00282439	-3.47773E-05	-3.33331E-05	-3.44759E-05	-107.584	-0.000296492	-32.7999	-0.0500694	-0.5								
		-2046.26	-15.914	-3392.25	-29484.3	-0.517008	-1.70269	-0.457682	-0.0175234	-0.0489445	-0.452291	-3.28617	-6.14505E-08	-0.114196	-0.0196626	-0.00421997	-0.00282238	-3.47514E-05	-3.33246E-05	-3.44441E-05	-107.698	-0.000297087	-33.1718	-0.0500166	-0.5								
		-2046.38	-15.8711	-3392.53	-29483.6	-0.517287	-1.69845	-0.457806	-0.0175406	-0.0490325	-0.454781	-3.28416	-6.16086E-08	-0.114056	-0.0196284	-0.00421651	-0.00282083	-3.47336E-05	-3.33189E-05	-0.000034423	-107.786	-0.000297527	-33.4531	-0.0499736	-0.5								
		-2046.65	-15.7717	-3393.17	-29482	-0.517947	-1.68845	-0.458055	-0.0175812	-0.049243	-0.460704	-3.27948	-6.19837E-08	-0.113732	-0.0195478	-0.00420835	-0.0028172	-3.46988E-05	-3.33083E-05	-3.43842E-05	-107.994	-0.000298502	-34.0964	-0.0498771	-0.5								
		-2046.79	-15.7188	-3393.5	-29481.1	-0.518305	-1.68305	-0.458171	-0.0176031	-0.0493588	-0.463939	-3.27699	-6.21877E-08	-0.113559	-0.0195044	-0.00420393	-0.00281525	-3.46837E-05	-3.33042E-05	-3.43691E-05	-108.106	-0.000298996	-34.4335	-0.049824	-0.5								
		-2046.94	-15.6643	-3393.84	-29480.3	-0.518678	-1.67743	-0.458284	-0.0176259	-0.0494811	-0.467328	-3.27443	-6.24006E-08	-0.11338	-0.0194595	-0.00419934	-0.00281324	-3.46707E-05	-3.33009E-05	-3.43573E-05	-108.222	-0.000299487	-34.7766	-0.049769	-0.5								
		-2047.2	-15.5644	-3394.45	-29478.7	-0.519374	-1.66699	-0.458484	-0.0176683	-0.0497145	-0.473697	-3.26971	-6.2799E-08	-0.113052	-0.0193762	-0.00419078	-0.00280954	-3.46529E-05	-3.32974E-05	-3.43454E-05	-108.438	-0.000300342	-35.396	-0.0496653	-0.5								
		-2047.34	-15.515	-3394.74	-29477.9	-0.519724	-1.66177	-0.458586	-0.0176896	-0.0498346	-0.476919	-3.26738	-6.29997E-08	-0.112889	-0.0193347	-0.0041865	-0.00280771	-3.46469E-05	-3.32969E-05	-0.000034344	-108.545	-0.000300745	-35.6975	-0.0496138	-0.5								
		-2047.48	-15.4598	-3395.07	-29477.1	-0.520119	-1.6559	-0.458706	-0.0177135	-0.0499728	-0.48057	-3.26477	-6.32267E-08	-0.112708	-0.0192882	-0.00418168	-0.00280567	-3.46424E-05	-3.32972E-05	-3.43457E-05	-108.666	-0.000301178	-36.0303	-0.0495564	-0.5								
		-2047.78	-15.35	-3395.7	-29475.4	-0.520917	-1.64411	-0.458981	-0.0177616	-0.0502613	-0.488005	-3.25959	-6.3687E-08	-0.112346	-0.0191953	-0.00417197	-0.00280163	-3.46397E-05	-3.33004E-05	-0.000034359	-108.907	-0.000301993	-36.6811	-0.0494385	-0.5								
		-2047.92	-15.2984	-3395.99	-29474.7	-0.521298	-1.63852	-0.459133	-0.0177845	-0.0504038	-0.491574	-3.25715	-6.39072E-08	-0.112176	-0.0191514	-0.00416736	-0.00279974	-3.46412E-05	-3.33031E-05	-3.43696E-05	-109.021	-0.000302355	-36.9814	-0.049383	-0.5								
		-2048.07	-15.2401	-3396.31	-29473.8	-0.521731	-1.63218	-0.459327	-0.0178105	-0.0505703	-0.49566	-3.2544	-6.41588E-08	-0.111985	-0.0191019	-0.00416212	-0.00279763	-0.000034645	-0.000033307	-3.43849E-05	-109.15	-0.000302748	-37.3164	-0.0493205	-0.5								
		-2048.38	-15.1258	-3396.92	-29472.2	-0.522594	-1.61966	-0.459795	-0.017862	-0.0509161	-0.503847	-3.24901	-6.46611E-08	-0.111609	-0.0190046	-0.00415175	-0.00279355	-3.46586E-05	-3.33173E-05	-3.44243E-05	-109.402	-0.000303473	-37.961	-0.0491938	-0.5								
		-2048.53	-15.0728	-3397.2	-29471.4	-0.523	-1.61381	-0.46006	-0.0178862	-0.051086	-0.507726	-3.24651	-6.48983E-08	-0.111434	-0.0189595	-0.00414689	-0.00279168	-3.46676E-05	-3.33232E-05	-3.44468E-05	-109.52	-0.000303789	-38.2548	-0.0491352	-0.5								
		-2048.69	-15.0115	-3397.52	-29470.5	-0.523473	-1.60703	-0.460408	-0.0179143	-0.0512903	-0.512264	-3.24363	-6.51754E-08	-0.111233	-0.0189074	-0.00414125	-0.00278956	-0.00003468	-3.33308E-05	-3.44759E-05	-109.655	-0.000304139	-38.5896	-0.0490678	-0.5								
		-2049.02	-14.8921	-3398.13	-29468.9	-0.524405	-1.59379	-0.461237	-0.0179694	-0.0517148	-0.521278	-3.23802	-6.57241E-08	-0.110841	-0.0188064	-0.00413019	-0.00278551	-0.00003471	-3.33482E-05	-3.45417E-05	-109.917	-0.000304775	-39.2282	-0.0489321	-0.5								
		-2049.17	-14.8376	-3398.4	-29468.1	-0.524836	-1.58771	-0.461692	-0.0179947	-0.0519215	-0.525473	-3.23547	-6.59788E-08	-0.110663	-0.0187604	-0.0041251	-0.0027837	-3.47263E-05	-3.33573E-05	-3.45757E-05	-110.036	-0.000305047	-39.5142	-0.0488705	-0.5								
		-2049.53	-14.8391	-3398.66	-29467	-0.525311	-1.58198	-0.463996	-0.0180226	-0.0521649	-0.530103	-3.23266	-6.64353E-08	-0.110679	-0.0190966	-0.00411951	-0.00278176	-3.44175E-05	-3.33616E-05	-3.41418E-05	-110.166	-0.000303399	-39.5717	-0.0488109	-0.5								
		-2052.52	-15.2914	-3398.67	-29461.7	-0.526112	-1.58351	-0.475613	-0.0180842	-0.0529365	-0.535983	-3.22915	-7.08254E-08	-0.11158	-0.0198513	-0.00411013	-0.0027786	-3.03476E-05	-3.32973E-05	-2.84599E-05	-110.416	-0.000278669	-36.7542	-0.0488411	-0.5								
		-2055.59	-15.4105	-3398.7	-29456.1	-0.526983	-1.58573	-0.479262	-0.0181511	-0.0535327	-0.54113	-3.22638	-7.09013E-08	-0.111669	-0.0196001	-0.00409999	-0.00277534	-2.67007E-05	-3.32349E-05	-2.36629E-05	-110.752	-0.000254522	-33.9385	-0.0487818	-0.5								
		-2057.67	-15.3799	-3398.73	-29452.4	-0.527615	-1.58805	-0.48048	-0.0182009	-0.0538763	-0.544974	-3.22466	-7.06407E-08	-0.111713	-0.0193902	-0.00409268	-0.00277309	-2.44739E-05	-3.31942E-05	-2.08851E-05	-111.018	-0.000238562	-32.0348	-0.0487081	-0.5								
		-2059.78	-15.292	-3398.78	-29448.5	-0.528295	-1.59132	-0.481296	-0.0182592	-0.0542143	-0.549432	-3.2231	-7.03297E-08	-0.111796	-0.0191568	-0.00408485	-0.00277077	-2.24005E-05	-3.31543E-05	-1.84122E-05	-111.312	-0.000222639	-30.0972	-0.0486125	-0.5								
		-2061.41	-15.1966	-3398.83	-29445.5	-0.528852	-1.59459	-0.48185	-0.0183115	-0.0544857	-0.553336	-3.22205	-7.00511E-08	-0.111889	-0.018968	-0.00407845	-0.00276896	-0.000020915	-3.31244E-05	-1.67132E-05	-111.551	-0.000210463	-28.5872	-0.0485246	-0.5								
		-2063	-15.0866	-3398.88	-29442.6	-0.529428	-1.59841	-0.48249	-0.0183696	-0.0547761	-0.557568	-3.2212	-6.97882E-08	-0.112	-0.0187757	-0.00407187	-0.00276716	-1.95565E-05	-0.000033096	-1.52167E-05	-111.793	-0.000198654	-27.0979	-0.0484335	-0.5								
		-2064.41	-14.9771	-3398.95	-29439.9	-0.529973	-1.60236	-0.483282	-0.0184279	-0.0550701	-0.561721	-3.22061	-6.95644E-08	-0.112111	-0.0185997	-0.00406567	-0.00276553	-1.84147E-05	-3.30714E-05	-1.40045E-05	-112.013	-0.000188146	-25.7511	-0.048345	-0.5								
		-2067.02	-14.7548	-3399.1	-29435	-0.531063	-1.61068	-0.485772	-0.0185511	-0.0557486	-0.57033	-3.22	-6.92062E-08	-0.112315	-0.0182728	-0.00405334	-0.00276249	-1.64833E-05	-3.30282E-05	-1.20569E-05	-112.423	-0.000168896	-23.23	-0.048169	-0.5								
		-2068.34	-14.6344	-3399.19	-29432.5	-0.531666	-1.61521	-0.487824	-0.0186214	-0.0561922	-0.575198	-3.21995	-6.90645E-08	-0.112403	-0.0181096	-0.00404656	-0.00276093	-1.55857E-05	-3.30075E-05	-1.12001E-05	-112.629	-0.000159191	-21.9324	-0.0480734	-0.5								
		-2069.61	-14.5145	-3399.3	-29430	-0.532285	-1.61958	-0.49052	-0.0186939	-0.0567095	-0.580245	-3.22005	-6.89658E-08	-0.112466	-0.0179561	-0.00403963	-0.00275942	-1.47699E-05	-3.29885E-05	-1.04506E-05	-112.824	-0.000149868	-20.6693	-0.0479759	-0.5								
		-2070.88	-14.3906	-3399.42	-29427.5	-0.532951	-1.6238	-0.49415	-0.0187715	-0.0573461	-0.585715	-3.22031	-6.89112E-08	-0.112499	-0.0178074	-0.0040322	-0.0027579	-1.39956E-05	-3.29705E-05	-9.76691E-06	-113.017	-0.000140514	-19.3858	-0.0478731	-0.5								
		-2072.11	-14.2691	-3399.55	-29425.1	-0.533638	-1.62743	-0.498727	-0.0188501	-0.0580981	-0.591374	-3.22066	-6.89138E-08	-0.112493	-0.0176716	-0.00402457	-0.00275644	-1.32959E-05	-3.29543E-05	-9.17411E-06	-113.196	-0.000131574	-18.1447	-0.0477685	-0.5								
