RunId	Time	_sDFiAd_	_sDFiJv_	_sDPisc_	_uDepthWEpi_	_uDepthWHyp_	_oO2WHyp_	_oPTotWHyp_	_uPLoad_	_tPDifPO4Hyp_	_aDVeg_	_oChlaHyp_	_aSecchiT_	_oPTotWEpi_	_oChlaEpi_	_aDError_	_aNError_	_aPError_	_aSiError_	_aO2Error_	-1
0	7648	1.0604	0.00224748	0.0271988	2	0.01	6.91704	0.921244	0.0001	0	12.0112	6.70064	2	0.00296289	0.193661	-1.16415e-010	-1.81899e-012	1.84741e-013	-2.84217e-014	0	-1
0	7649	1.06128	0.00224071	0.0271606	2	0.01	6.91704	0.921244	0.0001	0	11.9123	6.70064	2	0.00299512	0.193403	-1.23691e-010	-1.76215e-012	1.98952e-013	-2.84217e-014	0	-1
0	7650	1.0621	0.00223429	0.0271235	2	0.01	6.91704	0.921244	0.0001	0	11.8176	6.70064	2	0.0030506	0.193302	-1.16415e-010	-1.76215e-012	1.98952e-013	-2.84217e-014	0	-1
0	7651	1.0629	0.00222799	0.0270863	2	0.01	6.91704	0.921244	0.0001	0	11.7238	6.70064	2	0.00312864	0.193446	-1.30967e-010	-1.81899e-012	1.98952e-013	-2.66454e-014	0	-1
0	7652	1.06359	0.00222245	0.0270529	2	0.01	6.91704	0.921244	0.0001	0	11.6405	6.70064	2	0.00320453	0.193874	-1.30967e-010	-1.76215e-012	1.98952e-013	-2.4869e-014	0	-1
0	7653	1.06452	0.00221473	0.0270052	2	0.01	6.91704	0.921244	0.0001	0	11.5233	6.70064	2	0.00331078	0.195089	-1.30967e-010	-1.7053e-012	1.98952e-013	-2.4869e-014	0	-1
0	7654	1.06514	0.00220958	0.0269725	2	0.01	6.91704	0.921244	0.0001	0	11.444	6.70064	2	0.00338107	0.196374	-1.38243e-010	-1.76215e-012	2.06057e-013	-2.4869e-014	0	-1
0	7655	1.06581	0.00220375	0.0269348	2	0.01	6.91704	0.921244	0.0001	0	11.3526	6.70064	2	0.0034604	0.198364	-1.30967e-010	-1.7053e-012	1.98952e-013	-2.30926e-014	0	-1
0	7656	1.06648	0.00219789	0.026896	2	0.01	6.91704	0.921244	0.0001	0	11.2581	6.70064	2	0.0035406	0.201033	-1.38243e-010	-1.7053e-012	2.13163e-013	-2.4869e-014	0	-1
0	7657	1.06713	0.00219209	0.0268567	2	0.01	6.91704	0.921244	0.0001	0	11.1635	6.70064	2	0.00361927	0.20438	-1.38243e-010	-1.76215e-012	2.06057e-013	-2.4869e-014	0	-1
0	7658	1.06776	0.00218625	0.0268163	2	0.01	6.91704	0.921244	0.0001	0	11.0675	6.70064	2	0.00369754	0.208531	-1.38243e-010	-1.76215e-012	2.06057e-013	-2.30926e-014	0	-1
0	7659	1.06776	0.00218625	0.0268163	2	0.01	6.91704	0.921244	0.0001	0	11.0675	6.70064	2	0.00369754	0.208531	-1.38243e-010	-1.76215e-012	2.06057e-013	-2.30926e-014	0	-1
0	7660	1.06838	0.00218038	0.0267746	2	0.01	6.91704	0.921244	0.0001	0	10.97	6.70064	2	0.00377553	0.213615	-1.30967e-010	-1.81899e-012	2.06057e-013	-2.30926e-014	0	-1
0	7661	1.06897	0.00217455	0.0267322	2	0.01	6.91704	0.921244	0.0001	0	10.872	6.70064	2	0.00385233	0.219712	-1.38243e-010	-1.76215e-012	2.13163e-013	-2.30926e-014	0	-1
0	7662	1.06954	0.0021688	0.0266894	2	0.01	6.91704	0.921244	0.0001	0	10.7746	6.70064	2	0.00392721	0.226909	-1.38243e-010	-1.76215e-012	2.13163e-013	-2.30926e-014	0	-1
0	7663	1.06969	0.00216725	0.0266777	2	0.01	6.91704	0.921244	0.0001	0	10.7395	6.70064	2	0.00395385	0.229818	-1.38243e-010	-1.76215e-012	2.06057e-013	-2.4869e-014	0	-1
0	7664	1.07012	0.00211779	0.0266474	2	0.01	6.91704	0.921244	0.0001	0	10.6689	6.70064	2	0.00400687	0.236233	-1.45519e-010	-1.81899e-012	2.20268e-013	-2.4869e-014	0	-1
0	7665	1.07134	0.0013082	0.0266132	2	0.01	6.91704	0.921244	0.0001	0	10.5937	6.70064	2	0.00406251	0.243993	-1.30967e-010	-1.76215e-012	2.20268e-013	-2.30926e-014	0	-1
0	7666	1.07187	0.00130735	0.0265667	2	0.01	6.91704	0.921244	0.0001	0	10.5026	6.70064	2	0.00412876	0.254887	-1.30967e-010	-1.81899e-012	2.27374e-013	-2.30926e-014	0	-1
0	7667	1.07245	0.00130642	0.0265118	2	0.01	6.91704	0.921244	0.0001	0	10.3908	6.70064	2	0.00420833	0.270967	-1.38243e-010	-1.81899e-012	2.27374e-013	-2.13163e-014	0	-1
0	7668	1.07245	0.00130642	0.0265118	2	0.01	6.91704	0.921244	0.0001	0	10.3908	6.70064	2	0.00420833	0.270967	-1.38243e-010	-1.81899e-012	2.27374e-013	-2.13163e-014	0	-1
0	7669	1.07282	0.00130585	0.0264745	2	0.01	6.91704	0.921244	0.0001	0	10.309	6.70064	2	0.00426529	0.285065	-1.30967e-010	-1.81899e-012	2.34479e-013	-2.30926e-014	0	-1
0	7670	1.0732	0.00130528	0.0264342	2	0.01	6.91704	0.921244	0.0001	0	10.2278	6.70064	2	0.00432069	0.301445	-1.30967e-010	-1.76215e-012	2.34479e-013	-2.13163e-014	0	-1
0	7671	1.07363	0.00130466	0.0263859	2	0.01	6.91704	0.921244	0.0001	0	10.1338	6.70064	2	0.00438343	0.324106	-1.38243e-010	-1.81899e-012	2.34479e-013	-2.13163e-014	0	-1
0	7672	1.074	0.00130415	0.0263417	2	0.01	6.91704	0.921244	0.0001	0	10.0472	6.70064	2	0.00443973	0.349338	-1.38243e-010	-1.87583e-012	2.34479e-013	-2.30926e-014	0	-1
0	7673	1.074	0.00130415	0.0263417	2	0.01	6.91704	0.921244	0.0001	0	10.0472	6.70064	2	0.00443973	0.349338	-1.38243e-010	-1.87583e-012	2.34479e-013	-2.30926e-014	0	-1
0	7674	1.07436	0.00130368	0.0262967	2	0.01	6.91704	0.921244	0.0001	0	9.96234	6.70064	2	0.0044934	0.379202	-1.30967e-010	-1.87583e-012	2.27374e-013	-2.30926e-014	0	-1
0	7675	1.07463	0.00130333	0.0262602	2	0.01	6.91704	0.921244	0.0001	0	9.89291	6.70064	2	0.0045361	0.408387	-1.30967e-010	-1.81899e-012	2.27374e-013	-2.4869e-014	0	-1
0	7676	1.0749	0.001303	0.0262226	2	0.01	6.91704	0.921244	0.0001	0	9.82532	6.70064	2	0.00457652	0.441894	-1.30967e-010	-1.76215e-012	2.27374e-013	-2.4869e-014	0	-1
0	7677	1.07519	0.00130266	0.02618	2	0.01	6.91704	0.921244	0.0001	0	9.75157	6.70064	2	0.00461917	0.485575	-1.30967e-010	-1.81899e-012	2.20268e-013	-2.4869e-014	0	-1
0	7678	1.07548	0.00130234	0.0261342	2	0.01	6.91704	0.921244	0.0001	0	9.6739	6.70064	2	0.00466224	0.541734	-1.23691e-010	-1.76215e-012	2.34479e-013	-2.4869e-014	0	-1
0	7679	1.07548	0.00130234	0.0261342	2	0.01	6.91704	0.921244	0.0001	0	9.6739	6.70064	2	0.00466224	0.541734	-1.23691e-010	-1.76215e-012	2.34479e-013	-2.4869e-014	0	-1
0	7680	1.07571	0.00130211	0.0260984	2	0.01	6.91704	0.921244	0.0001	0	9.61219	6.70064	2	0.0046949	0.595767	-1.23691e-010	-1.76215e-012	2.27374e-013	-2.4869e-014	0	-1
0	7681	1.07593	0.0013019	0.0260613	2	0.01	6.91704	0.921244	0.0001	0	9.55222	6.70064	2	0.0047251	0.658292	-1.30967e-010	-1.76215e-012	2.20268e-013	-2.30926e-014	0	-1
0	7682	1.07617	0.00130168	0.0260182	2	0.01	6.91704	0.921244	0.0001	0	9.48519	6.70064	2	0.00475677	0.742822	-1.23691e-010	-1.76215e-012	2.27374e-013	-2.66454e-014	0	-1
0	7683	1.07644	0.00130147	0.0259709	2	0.01	6.91704	0.921244	0.0001	0	9.41358	6.70064	2	0.00478772	0.855021	-1.30967e-010	-1.7053e-012	2.27374e-013	-2.4869e-014	0	-1
0	7684	1.07644	0.00130147	0.0259709	2	0.01	6.91704	0.921244	0.0001	0	9.41358	6.70064	2	0.00478772	0.855021	-1.30967e-010	-1.7053e-012	2.27374e-013	-2.4869e-014	0	-1
0	7685	1.07662	0.00130134	0.0259363	2	0.01	6.91704	0.921244	0.0001	0	9.35986	6.70064	2	0.0048086	0.958123	-1.23691e-010	-1.76215e-012	2.34479e-013	-2.4869e-014	0	-1
0	7686	1.07682	0.00130121	0.0258999	2	0.01	6.91704	0.921244	0.0001	0	9.30754	6.70064	2	0.00482665	1.07819	-1.23691e-010	-1.76215e-012	2.34479e-013	-2.4869e-014	0	-1
0	7687	1.07705	0.00130108	0.0258557	2	0.01	6.91704	0.921244	0.0001	0	9.2468	6.70064	2	0.00484422	1.24797	-1.23691e-010	-1.81899e-012	2.20268e-013	-2.4869e-014	0	-1
0	7688	1.07727	0.00130097	0.0258128	2	0.01	6.91704	0.921244	0.0001	0	9.18811	6.70064	2	0.00485707	1.45113	-1.30967e-010	-1.76215e-012	2.20268e-013	-2.4869e-014	0	-1
0	7689	1.0775	0.00130087	0.0257687	2	0.01	6.91704	0.921244	0.0001	0	9.13011	6.70064	2	0.00486495	1.69977	-1.23691e-010	-1.7053e-012	2.20268e-013	-2.4869e-014	0	-1
0	7690	1.0775	0.00130087	0.0257687	2	0.01	6.91704	0.921244	0.0001	0	9.13011	6.70064	2	0.00486495	1.69977	-1.23691e-010	-1.7053e-012	2.20268e-013	-2.4869e-014	0	-1
0	7691	1.07771	0.00130079	0.0257281	2	0.01	6.91704	0.921244	0.0001	0	9.07754	6.70064	2	0.00486715	1.97661	-1.30967e-010	-1.7053e-012	2.27374e-013	-2.66454e-014	0	-1
0	7692	1.0779	0.00130073	0.0256913	2	0.01	6.91704	0.921244	0.0001	0	9.03117	6.70064	2	0.00486453	2.27027	-1.30967e-010	-1.64846e-012	2.13163e-013	-2.66454e-014	0	-1
0	7693	1.0781	0.00130068	0.0256542	2	0.01	6.91704	0.921244	0.0001	0	8.98607	6.70064	2	0.00485731	2.60842	-1.23691e-010	-1.59162e-012	2.27374e-013	-2.66454e-014	0	-1
0	7694	1.07834	0.00130064	0.0256121	2	0.01	6.91704	0.921244	0.0001	0	8.93682	6.70064	2	0.00484352	3.04636	-1.23691e-010	-1.64846e-012	2.20268e-013	-2.66454e-014	0	-1
0	7695	1.07834	0.00130064	0.0256121	2	0.01	6.91704	0.921244	0.0001	0	8.93682	6.70064	2	0.00484352	3.04636	-1.23691e-010	-1.64846e-012	2.20268e-013	-2.66454e-014	0	-1
0	7696	1.0786	0.0013006	0.0255658	2	0.01	6.91704	0.921244	0.0001	0	8.88379	6.70064	1.98682	0.00482114	3.60832	-1.23691e-010	-1.64846e-012	2.27374e-013	-2.66454e-014	0	-1
0	7697	1.07881	0.00130058	0.0255299	2	0.01	6.91704	0.921244	0.0001	0	8.84153	6.70064	1.9396	0.00479742	4.12851	-1.30967e-010	-1.59162e-012	2.27374e-013	-2.66454e-014	0	-1
0	7698	1.07905	0.00130057	0.0254924	2	0.01	6.91704	0.921244	0.0001	0	8.79986	6.70064	1.88993	0.00476891	4.70529	-1.30967e-010	-1.59162e-012	2.27374e-013	-2.66454e-014	0	-1
0	7699	1.07933	0.00130057	0.0254489	2	0.01	6.91704	0.921244	0.0001	0	8.75289	6.70064	1.83146	0.00473099	5.42655	-1.30967e-010	-1.59162e-012	2.27374e-013	-2.66454e-014	0	-1
0	7700	1.07933	0.00130057	0.0254489	2	0.01	6.91704	0.921244	0.0001	0	8.75289	6.70064	1.83146	0.00473099	5.42655	-1.30967e-010	-1.59162e-012	2.27374e-013	-2.66454e-014	0	-1
0	7701	1.07961	0.00130058	0.0254069	2	0.01	6.91704	0.921244	0.0001	0	8.70703	6.70064	1.77351	0.00468879	6.19029	-1.30967e-010	-1.59162e-012	2.20268e-013	-3.01981e-014	0	-1
0	7702	1.07992	0.00130062	0.0253641	2	0.01	6.91704	0.921244	0.0001	0	8.66124	6.70064	1.71668	0.00464266	6.98946	-1.30967e-010	-1.64846e-012	2.20268e-013	-2.84217e-014	0	-1
0	7703	1.08023	0.00130067	0.0253237	2	0.01	6.91704	0.921244	0.0001	0	8.61812	6.70064	1.66577	0.0045968	7.74855	-1.23691e-010	-1.64846e-012	2.20268e-013	-2.66454e-014	0	-1
0	7704	1.08054	0.00130075	0.0252861	2	0.01	6.91704	0.921244	0.0001	0	8.57833	6.70064	1.62224	0.00455348	8.4286	-1.30967e-010	-1.64846e-012	2.20268e-013	-2.84217e-014	0	-1
0	7705	1.08054	0.00130075	0.0252861	2	0.01	6.91704	0.921244	0.0001	0	8.57833	6.70064	1.62224	0.00455348	8.4286	-1.30967e-010	-1.64846e-012	2.20268e-013	-2.84217e-014	0	-1
0	7706	1.08086	0.00130085	0.0252482	2	0.01	6.91704	0.921244	0.0001	0	8.53915	6.70064	1.58345	0.0045108	9.055	-1.30967e-010	-1.64846e-012	2.27374e-013	-2.66454e-014	0	-1
0	7707	1.08124	0.00130101	0.0252068	2	0.01	6.91704	0.921244	0.0001	0	8.49749	6.70064	1.54722	0.00446622	9.64983	-1.30967e-010	-1.64846e-012	2.34479e-013	-2.84217e-014	0	-1
0	7708	1.08165	0.00130121	0.025165	2	0.01	6.91704	0.921244	0.0001	0	8.4559	6.70064	1.51652	0.00442311	10.1497	-1.30967e-010	-1.64846e-012	2.34479e-013	-2.66454e-014	0	-1
0	7709	1.08209	0.00130148	0.0251229	2	0.01	6.91704	0.921244	0.0001	0	8.41525	6.70064	1.49178	0.00438262	10.5332	-1.23691e-010	-1.7053e-012	2.34479e-013	-2.66454e-014	0	-1
0	7710	1.08209	0.00130148	0.0251229	2	0.01	6.91704	0.921244	0.0001	0	8.41525	6.70064	1.49178	0.00438262	10.5332	-1.23691e-010	-1.7053e-012	2.34479e-013	-2.66454e-014	0	-1
0	7711	1.08254	0.00130179	0.025083	2	0.01	6.91704	0.921244	0.0001	0	8.37762	6.70064	1.47335	0.00434661	10.7891	-1.30967e-010	-1.7053e-012	2.34479e-013	-2.66454e-014	0	-1
0	7712	1.08299	0.00130216	0.0250453	2	0.01	6.91704	0.921244	0.0001	0	8.34343	6.70064	1.46007	0.00431497	10.9377	-1.23691e-010	-1.76215e-012	2.41585e-013	-2.66454e-014	0	-1
0	7713	1.08346	0.00130261	0.0250074	2	0.01	6.91704	0.921244	0.0001	0	8.31068	6.70064	1.4502	0.00428538	11.0066	-1.23691e-010	-1.7053e-012	2.41585e-013	-2.66454e-014	0	-1
0	7714	1.08401	0.00130318	0.0249665	2	0.01	6.91704	0.921244	0.0001	0	8.27737	6.70064	1.44275	0.0042557	11.0057	-1.23691e-010	-1.7053e-012	2.34479e-013	-2.4869e-014	0	-1
0	7715	1.08463	0.00130391	0.0249235	2	0.01	6.91704	0.921244	0.0001	0	8.2442	6.70064	1.43767	0.00422613	10.9372	-1.23691e-010	-1.7053e-012	2.34479e-013	-2.66454e-014	0	-1
0	7716	1.08463	0.00130391	0.0249235	2	0.01	6.91704	0.921244	0.0001	0	8.2442	6.70064	1.43767	0.00422613	10.9372	-1.23691e-010	-1.7053e-012	2.34479e-013	-2.66454e-014	0	-1
0	7717	1.08509	0.00130457	0.0248927	2	0.01	6.91704	0.921244	0.0001	0	8.29918	6.70064	1.43536	0.00418722	10.8208	-1.30967e-010	-1.64846e-012	2.4869e-013	-2.66454e-014	0	-1
0	7718	1.0857	0.00130543	0.024855	2	0.01	6.91704	0.921244	0.0001	0	8.27337	6.70064	1.43466	0.00415516	10.6724	-1.30967e-010	-1.7053e-012	2.55795e-013	-2.66454e-014	0	-1
0	7719	1.08633	0.00130639	0.0248183	2	0.01	6.91704	0.921244	0.0001	0	8.25042	6.70064	1.43546	0.00413337	10.4962	-1.16415e-010	-1.7053e-012	2.4869e-013	-2.66454e-014	0	-1
0	7720	1.08679	0.00130713	0.0247928	2	0.01	6.91704	0.921244	0.0001	0	8.23557	6.70064	1.43655	0.00411958	10.3627	-1.16415e-010	-1.7053e-012	2.4869e-013	-2.84217e-014	0	-1
0	7721	1.08747	0.00130829	0.0247569	2	0.01	6.91704	0.921244	0.0001	0	8.21629	6.70064	1.43853	0.00410093	10.1685	-1.16415e-010	-1.7053e-012	2.55795e-013	-2.84217e-014	0	-1
0	7722	1.08876	0.0013107	0.0246933	2	0.01	6.91704	0.921244	0.0001	0	8.18679	6.70064	1.4427	0.00406918	9.82181	-1.23691e-010	-1.76215e-012	2.4869e-013	-2.84217e-014	0	-1
0	7723	1.08876	0.0013107	0.0246933	2	0.01	6.91704	0.921244	0.0001	0	8.18679	6.70064	1.4427	0.00406918	9.82181	-1.23691e-010	-1.76215e-012	2.4869e-013	-2.84217e-014	0	-1
0	7724	1.0896	0.00131239	0.0246548	2	0.01	6.91704	0.921244	0.0001	0	8.16937	6.70064	1.44591	0.00404753	9.58101	-1.23691e-010	-1.7053e-012	2.4869e-013	-3.01981e-014	0	-1
0	7725	1.09067	0.00131468	0.024609	2	0.01	6.91704	0.921244	0.0001	0	8.1533	6.70064	1.44962	0.0040244	9.32127	-1.23691e-010	-1.76215e-012	2.55795e-013	-3.01981e-014	0	-1
0	7726	1.09208	0.00131791	0.0245526	2	0.01	6.91704	0.921244	0.0001	0	8.13755	6.70064	1.45448	0.00399641	9.00493	-1.23691e-010	-1.7053e-012	2.55795e-013	-2.84217e-014	0	-1
0	7727	1.09208	0.00131791	0.0245526	2	0.01	6.91704	0.921244	0.0001	0	8.13755	6.70064	1.45448	0.00399641	9.00493	-1.23691e-010	-1.7053e-012	2.55795e-013	-2.84217e-014	0	-1
0	7728	1.0929	0.00131988	0.0245218	2	0.01	6.91704	0.921244	0.0001	0	8.13	6.70064	1.45763	0.00397936	8.81125	-1.16415e-010	-1.64846e-012	2.55795e-013	-2.84217e-014	0	-1
0	7729	1.09396	0.00132252	0.0244841	2	0.01	6.91704	0.921244	0.0001	0	8.12368	6.70064	1.46118	0.00396111	8.60282	-1.16415e-010	-1.64846e-012	2.4869e-013	-2.84217e-014	0	-1
0	7730	1.09537	0.00132623	0.0244364	2	0.01	6.91704	0.921244	0.0001	0	8.11847	6.70064	1.46585	0.00393844	8.34214	-1.23691e-010	-1.7053e-012	2.4869e-013	-2.84217e-014	0	-1
0	7731	1.09537	0.00132623	0.0244364	2	0.01	6.91704	0.921244	0.0001	0	8.11847	6.70064	1.46585	0.00393844	8.34214	-1.23691e-010	-1.7053e-012	2.4869e-013	-2.84217e-014	0	-1
0	7732	1.09639	0.00132902	0.0244037	2	0.01	6.91704	0.921244	0.0001	0	8.11662	6.70064	1.46946	0.00392186	8.15013	-1.16415e-010	-1.7053e-012	2.55795e-013	-3.01981e-014	0	-1
0	7733	1.09757	0.00133239	0.0243675	2	0.01	6.91704	0.921244	0.0001	0	8.11653	6.70064	1.47332	0.00390496	7.95292	-1.23691e-010	-1.7053e-012	2.4869e-013	-2.66454e-014	0	-1
0	7734	1.09905	0.00133675	0.0243244	2	0.01	6.91704	0.921244	0.0001	0	8.11886	6.70064	1.47803	0.00388545	7.72309	-1.23691e-010	-1.7053e-012	2.4869e-013	-2.66454e-014	0	-1
0	7735	1.10034	0.0013407	0.0242887	2	0.01	6.91704	0.921244	0.0001	0	8.12302	6.70064	1.48224	0.0038689	7.52612	-1.16415e-010	-1.7053e-012	2.55795e-013	-3.01981e-014	0	-1
0	7736	1.10177	0.00134521	0.0242511	2	0.01	6.91704	0.921244	0.0001	0	8.12936	6.70064	1.48665	0.0038524	7.32749	-1.16415e-010	-1.76215e-012	2.4869e-013	-2.84217e-014	0	-1
0	7737	1.10335	0.00135035	0.0242114	2	0.01	6.91704	0.921244	0.0001	0	8.13834	6.70064	1.49142	0.00383551	7.12145	-1.16415e-010	-1.7053e-012	2.4869e-013	-2.84217e-014	0	-1
0	7738	1.10335	0.00135035	0.0242114	2	0.01	6.91704	0.921244	0.0001	0	8.13834	6.70064	1.49142	0.00383551	7.12145	-1.16415e-010	-1.7053e-012	2.4869e-013	-2.84217e-014	0	-1
0	7739	1.10496	0.00135578	0.0241728	2	0.01	6.91704	0.921244	0.0001	0	8.14953	6.70064	1.49623	0.00381939	6.92186	-1.16415e-010	-1.7053e-012	2.55795e-013	-2.66454e-014	0	-1
0	7740	1.1065	0.00136113	0.0241374	2	0.01	6.91704	0.921244	0.0001	0	8.16194	6.70064	1.50076	0.00380501	6.74082	-1.16415e-010	-1.76215e-012	2.55795e-013	-2.66454e-014	0	-1
0	7741	1.10803	0.00136656	0.0241038	2	0.01	6.91704	0.921244	0.0001	0	8.17553	6.70064	1.50511	0.00379189	6.57278	-1.16415e-010	-1.7053e-012	2.55795e-013	-2.66454e-014	0	-1
0	7742	1.10971	0.00137268	0.0240683	2	0.01	6.91704	0.921244	0.0001	0	8.19166	6.70064	1.50971	0.00377873	6.40085	-1.09139e-010	-1.76215e-012	2.55795e-013	-2.66454e-014	0	-1
0	7743	1.11164	0.00137995	0.024029	2	0.01	6.91704	0.921244	0.0001	0	8.21176	6.70064	1.51486	0.00376485	6.21543	-1.16415e-010	-1.76215e-012	2.55795e-013	-2.66454e-014	0	-1
0	7744	1.11348	0.00138701	0.0239934	2	0.01	6.91704	0.921244	0.0001	0	8.23272	6.70064	1.5197	0.00375256	6.04681	-1.16415e-010	-1.81899e-012	2.55795e-013	-2.66454e-014	0	-1
0	7745	1.11542	0.00139468	0.0239571	2	0.01	6.91704	0.921244	0.0001	0	8.25597	6.70064	1.52462	0.00374086	5.8815	-1.09139e-010	-1.76215e-012	2.55795e-013	-2.66454e-014	0	-1
0	7746	1.11747	0.00140294	0.0239205	2	0.01	6.91704	0.921244	0.0001	0	8.2818	6.70064	1.52964	0.00372969	5.71854	-1.16415e-010	-1.87583e-012	2.55795e-013	-2.84217e-014	0	-1
0	7747	1.11883	0.00140857	0.023897	2	0.01	6.91704	0.921244	0.0001	0	8.30206	6.70064	1.53313	0.00372221	5.60879	-1.16415e-010	-1.93268e-012	2.4869e-013	-2.66454e-014	0	-1
0	7748	1.12041	0.00141519	0.0238707	2	0.01	6.91704	0.921244	0.0001	0	8.32793	6.70064	1.5368	0.00371385	5.49708	-1.16415e-010	-1.87583e-012	2.4869e-013	-2.84217e-014	0	-1
0	7749	1.1219	0.00142161	0.0238467	2	0.01	6.91704	0.921244	0.0001	0	8.3595	6.70064	1.54033	0.00370431	5.39289	-1.16415e-010	-1.81899e-012	2.4869e-013	-2.84217e-014	0	-1
0	7750	1.12344	0.00142831	0.0238234	2	0.01	6.91704	0.921244	0.0001	0	8.39984	6.70064	1.54393	0.00369215	5.2905	-1.16415e-010	-1.81899e-012	2.55795e-013	-3.01981e-014	0	-1
0	7751	1.12655	0.00144239	0.0237795	2	0.01	6.91704	0.921244	0.0001	0	8.51489	6.70064	1.5517	0.00365531	5.0846	-1.16415e-010	-1.81899e-012	2.4869e-013	-3.01981e-014	0	-1
0	7752	1.1281	0.00144966	0.0237594	2	0.01	6.91704	0.921244	0.0001	0	8.59176	6.70064	1.55603	0.00362899	4.97868	-1.16415e-010	-1.81899e-012	2.55795e-013	-3.01981e-014	0	-1
0	7753	1.13114	0.00146436	0.0237237	2	0.01	6.91704	0.921244	0.0001	0	8.78463	6.70064	1.56607	0.00355988	4.75458	-1.16415e-010	-1.81899e-012	2.62901e-013	-3.01981e-014	0	-1
0	7754	1.1326	0.00147166	0.0237082	2	0.01	6.91704	0.921244	0.0001	0	8.89906	6.70064	1.57192	0.00351848	4.63467	-1.16415e-010	-1.81899e-012	2.55795e-013	-3.19744e-014	0	-1
0	7755	1.13402	0.0014789	0.0236941	2	0.01	6.91704	0.921244	0.0001	0	9.02397	6.70064	1.57838	0.00347414	4.5091	-1.23691e-010	-1.81899e-012	2.55795e-013	-3.01981e-014	0	-1
0	7756	1.13674	0.00149312	0.0236695	2	0.01	6.91704	0.921244	0.0001	0	9.30159	6.70064	1.5932	0.00338189	4.24144	-1.30967e-010	-1.76215e-012	2.62901e-013	-3.19744e-014	0	-1
0	7757	1.13936	0.00150727	0.0236489	2	0.01	6.91704	0.921244	0.0001	0	9.61618	6.70064	1.61069	0.00329086	3.95171	-1.30967e-010	-1.87583e-012	2.62901e-013	-3.19744e-014	0	-1
0	7758	1.14068	0.00151451	0.0236395	2	0.01	6.91704	0.921244	0.0001	0	9.79033	6.70064	1.62059	0.00324664	3.7974	-1.30967e-010	-1.81899e-012	2.62901e-013	-3.01981e-014	0	-1
0	7759	1.14344	0.00152993	0.0236218	2	0.01	6.91704	0.921244	0.0001	0	10.1872	6.70064	1.64348	0.0031596	3.46354	-1.30967e-010	-1.81899e-012	2.70006e-013	-3.01981e-014	0	-1
0	7760	1.14681	0.00154898	0.0236037	2	0.01	6.91704	0.921244	0.0001	0	10.7148	6.70064	1.67403	0.0030656	3.06007	-1.30967e-010	-1.81899e-012	2.62901e-013	-2.84217e-014	0	-1
0	7761	1.14817	0.00155669	0.0235973	2	0.01	6.91704	0.921244	0.0001	0	10.9534	6.70064	1.68778	0.00302874	2.89248	-1.30967e-010	-1.81899e-012	2.62901e-013	-2.84217e-014	0	-1
0	7762	1.15109	0.0015731	0.0235851	2	0.01	6.91704	0.921244	0.0001	0	11.4569	6.70064	1.71661	0.00295905	2.56735	-1.23691e-010	-1.81899e-012	2.62901e-013	-2.84217e-014	0	-1
0	7763	1.15241	0.00158047	0.0235803	2	0.01	6.91704	0.921244	0.0001	0	11.693	6.70064	1.72994	0.00292932	2.42834	-1.23691e-010	-1.81899e-012	2.55795e-013	-2.84217e-014	0	-1
0	7764	1.15581	0.00159911	0.0235698	2	0.01	6.91704	0.921244	0.0001	0	12.307	6.70064	1.76366	0.00285887	2.106	-1.23691e-010	-1.81899e-012	2.62901e-013	-2.84217e-014	0	-1
0	7765	1.15743	0.00160786	0.0235658	2	0.01	6.91704	0.921244	0.0001	0	12.6143	6.70064	1.77994	0.00282671	1.96426	-1.23691e-010	-1.76215e-012	2.70006e-013	-2.84217e-014	0	-1
0	7766	1.16071	0.00162505	0.0235595	2	0.01	6.91704	0.921244	0.0001	0	13.2532	6.70064	1.81241	0.00276537	1.7062	-1.23691e-010	-1.76215e-012	2.62901e-013	-2.84217e-014	0	-1
0	7767	1.16234	0.00163335	0.0235573	2	0.01	6.91704	0.921244	0.0001	0	13.5819	6.70064	1.82837	0.00273636	1.59041	-1.16415e-010	-1.81899e-012	2.70006e-013	-2.84217e-014	0	-1
0	7768	1.16557	0.00164924	0.0235548	2	0.01	6.91704	0.921244	0.0001	0	14.254	6.70064	1.85946	0.0026817	1.3839	-1.23691e-010	-1.76215e-012	2.70006e-013	-2.84217e-014	0	-1
0	7769	1.16872	0.00166403	0.0235549	2	0.01	6.91704	0.921244	0.0001	0	14.9421	6.70064	1.88923	0.00263141	1.20772	-1.23691e-010	-1.87583e-012	2.77112e-013	-3.01981e-014	0	-1
0	7770	1.17027	0.00167099	0.0235558	2	0.01	6.91704	0.921244	0.0001	0	15.291	6.70064	1.90355	0.00260785	1.12978	-1.23691e-010	-1.81899e-012	2.77112e-013	-2.84217e-014	0	-1
0	7771	1.1733	0.001684	0.0235593	2	0.01	6.91704	0.921244	0.0001	0	15.9964	6.70064	1.93103	0.00256373	0.991698	-1.23691e-010	-1.81899e-012	2.77112e-013	-3.19744e-014	0	-1
0	7772	1.17478	0.00169004	0.0235619	2	0.01	6.91704	0.921244	0.0001	0	16.3522	6.70064	1.94418	0.00254309	0.93064	-1.30967e-010	-1.81899e-012	2.77112e-013	-3.01981e-014	0	-1
